TIPO;ID;DATO1;DATO2;DATO3;DATO4;DATO5;DATO6
BUS;101;40
BUS;102;35
BUS;103;50
BUS;104;30
BUS;105;45
VIAJE;1;Santiago;Valparaiso;4500.0;6000.0;2026-09-10T08:00:00;120
VIAJE;2;Valparaiso;Santiago;4500.0;6000.0;2026-09-10T12:00:00;120
VIAJE;3;Santiago;Viña del Mar;3000.0;4500.0;2026-09-11T09:30:00;100
VIAJE;4;Viña del Mar;Santiago;3000.0;4500.0;2026-09-11T14:00:00;100
VIAJE;5;Santiago;Concepcion;12000.0;15000.0;2026-09-12T07:00:00;360
VIAJE;6;Concepcion;Santiago;12000.0;15000.0;2026-09-12T15:00:00;360
VIAJE;7;Valparaiso;Calle larga;100000.0;5000.0;2026-09-09T20:20:00;120
